date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:46:45	33449/33449	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Sep%202024%2014:46:45%20GMT	https://guns.lol/	C:/My%20Web%20Sites/GUNS,LOL/guns.lol/index.html	(from )
16:46:45	2451/2451	---MCZ	200	added ('OK')	text/html	date:Mon,%2030%20Sep%202024%2014:46:45%20GMT	https://guns.lol/robots.txt		(from )
16:46:47	10985/10985	---M--	200	added ('OK')	image/png	etag:%224c9c87d480b760b9fc64e75e14a2a55b%22	https://assets.guns.lol/guns_logo_no_background_cropped.png	C:/My%20Web%20Sites/GUNS,LOL/assets.guns.lol/guns_logo_no_background_cropped.png	(from https://guns.lol/)
16:46:49	244065/244065	---M--	200	added ('OK')	image/png	etag:%2228424adb725c5ca4e58832580eea5dc0%22	https://assets.guns.lol/gradient_background.png	C:/My%20Web%20Sites/GUNS,LOL/assets.guns.lol/gradient_background.png	(from https://guns.lol/)
16:46:50	295284/295284	---M--	200	added ('OK')	image/png	etag:%2224f5844f21446b47c9ca647da06b699e%22	https://assets.guns.lol/dashboard.png	C:/My%20Web%20Sites/GUNS,LOL/assets.guns.lol/dashboard.png	(from https://guns.lol/)
16:46:50	98930/98930	---MCZ	200	added ('OK')	text/css	etag:W/%221829f-19239eec283%22	https://guns.lol/_next/static/css/6e3be6cd9675e65e.css	C:/My%20Web%20Sites/GUNS,LOL/guns.lol/_next/static/css/6e3be6cd9675e65e.css	(from https://guns.lol/)
16:46:50	12543/12543	---MCZ	200	added ('OK')	text/css	etag:W/%223106-19239eec283%22	https://guns.lol/_next/static/css/d4449a75c06ad9b5.css	C:/My%20Web%20Sites/GUNS,LOL/guns.lol/_next/static/css/d4449a75c06ad9b5.css	(from https://guns.lol/)
16:46:50	6119/6119	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217e7-19239eec27b%22	https://guns.lol/_next/static/chunks/webpack-4aa839a362d8e1f3.js	C:/My%20Web%20Sites/GUNS,LOL/guns.lol/_next/static/chunks/webpack-4aa839a362d8e1f3.js	(from https://guns.lol/)
16:46:50	627614/627614	---M--	200	added ('OK')	image/png	etag:%22ab4297053b601edf589d094be44be23f%22	https://assets.guns.lol/profile_showcase.png	C:/My%20Web%20Sites/GUNS,LOL/assets.guns.lol/profile_showcase.png	(from https://guns.lol/)
16:46:51	172832/172832	---MCZ	200	added ('OK')	application/javascript	etag:W/%222a322-19239eec27f%22	https://guns.lol/_next/static/chunks/fd9d1056-31e1c1a3fdd56e55.js	C:/My%20Web%20Sites/GUNS,LOL/guns.lol/_next/static/chunks/fd9d1056-31e1c1a3fdd56e55.js	(from https://guns.lol/)
